"Journal","Field","Publisher","Publisher.type","Business.model","Institution","Institution.type","Website","APC..uros","Scimago.Rank","PCI.partner","journal_clean","oa_journal_name","oa_issn_l","oa_issn","oa_journal_id","oa_n_papers"
"Ecography","ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000587",2480,2.37,"none","Ecography","Ecography","0906-7590","0906-7590 | 1600-0587","https://openalex.org/S25093289",4317
"Frontiers of Biogeography","ecology","eScholarship","University Press","OA","International Biogeography Society","Society","https://escholarship.org/uc/fb",330,0.661,"PCI friendly","Frontiers of Biogeography","Frontiers of Biogeography","1948-6596","1948-6596","https://openalex.org/S2765041714",1142
"Journal of Vegetation Science","ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/16541103",3260,1.01,"none","Journal of Vegetation Science","Journal of Vegetation Science","1100-9233","1100-9233 | 1654-1103","https://openalex.org/S102998770",4518
"Landscape Ecology","ecology","Springer","For-profit","hybrid","International Association for Landscape Ecology","Society","https://www.springer.com/journal/10980",3390,1.47,"none","Landscape Ecology","Landscape Ecology","0921-2973","0921-2973 | 1572-9761","https://openalex.org/S104292366",3562
"Vegetation Classification and Survey","ecology","Pensoft","For-profit","OA","International Association for Vegetation Science","Society","https://vcs.pensoft.net/",825,0.34,"none","Vegetation Classification and Survey","Vegetation Classification and Survey","2683-0671","2683-0671","https://openalex.org/S4210213932",78
"Agronomy for Sustainable Development","ecology","Springer","For-profit","hybrid","INRAE","Uni/Gov","https://www.springer.com/journal/13593",2265,1.509,"PCI friendly","Agronomy for Sustainable Development","Agronomy for Sustainable Development","1773-0155","1773-0155 | 1774-0746","https://openalex.org/S17425584",1200
"Aquatic Living Resources","ecology","EDP Science","For-profit","diamond_OA","Institut de Recherche pour le Developpement / IFREMER","Uni/Gov","https://www.alr-journal.org/",0,0.389,"none","Aquatic Living Resources","Aquatic Living Resources","0990-7440","0990-7440 | 1765-2952","https://openalex.org/S23218126",1380
"Ecology and Society","ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","https://ecologyandsociety.org/",893,1.188,"none","Ecology and Society","Ecology and Society","1708-3087","1708-3087","https://openalex.org/S148307540",2828
"Elementa","ecology","University of California Press","University Press","OA","University of California","Uni/Gov","https://online.ucpress.edu/elementa/",1787,1.037,"none","Elementa","Elementa Science of the Anthropocene","2325-1026","2325-1026","https://openalex.org/S4210174983",701
"Human-Wildlife Interactions","ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","https://digitalcommons.usu.edu/hwi/",1100,0.342,"none","Human-Wildlife Interactions","Human-wildlife interactions","2155-3874","2155-3874","https://openalex.org/S2764668184",431
"Journal of Economic Entomology","ecology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jee/pages/About",3784,0.698,"none","Journal of Economic Entomology","Journal of Economic Entomology","0022-0493","0022-0493 | 1938-291X","https://openalex.org/S146976949",35618
"Journal of Sustainable Agriculture and Environment","ecology","Wiley","For-profit","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","https://onlinelibrary.wiley.com/journal/2767035x",1800,NA,"none","Journal of Sustainable Agriculture and Environment","Journal of Sustainable Agriculture and Environment","2767-035X","2767-035X","https://openalex.org/S4210181637",42
"Nature Sciences Societes","ecology","EDP Science","For-profit","diamond_OA","Association Natures Sciences Societes - Dialogues","Society","https://www.nss-journal.org/fr/",0,0.17,"none","Nature Sciences Societes",NA,NA,NA,NA,NA
"People & Nature","ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/25758314",2120,1.91,"none","People & Nature","People and Nature","2575-8314","2575-8314","https://openalex.org/S4210220774",476
"Weed Research","ecology","Wiley","For-profit","hybrid","European Weed Research Society","Society","https://onlinelibrary.wiley.com/journal/13653180",3040,0.43,"none","Weed Research","Weed Research","0043-1737","0043-1737 | 1365-3180","https://openalex.org/S135734010",3831
"FEMS Microbiology Ecology","ecology","Oxford University Press","For-profit","hybrid","Federation of European Microbiological Societies","Society","https://academic.oup.com/femsec",3200,1.092,"none","FEMS Microbiology Ecology","FEMS Microbiology Ecology","0168-6496","0168-6496 | 1574-6941","https://openalex.org/S171282171",6816
"Journal of Animal Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652656",2830,1.969,"none","Journal of Animal Ecology","Journal of Animal Ecology","0021-8790","0021-8790 | 1365-2656","https://openalex.org/S33456383",8505
"Journal of Plant Ecology","ecology","Oxford University Press","For-profit","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","https://academic.oup.com/jpe",1945,0.584,"none","Journal of Plant Ecology","Journal of Plant Ecology","1752-9921","1752-9921 | 1752-993X","https://openalex.org/S2735987199",1411
"Journal of Pollination Ecology","ecology","International Commission on Plant Pollinator Relations","Non-profit","diamond_OA","International Commission on Plant Pollinator Relations","Society","https://pollinationecology.org/",0,0.153,"PCI friendly","Journal of Pollination Ecology","Journal of Pollination Ecology","1920-7603","1920-7603","https://openalex.org/S2764844841",227
"Plant Ecology and Diversity","ecology","Taylor & Francis","For-profit","hybrid","Botanical Society of Scotand","Society","https://www.tandfonline.com/toc/tped20/current",3505,0.713,"none","Plant Ecology and Diversity","Plant Ecology & Diversity","1755-0874","1755-0874 | 1755-1668","https://openalex.org/S33382538",621
"Plant Sociology","ecology","Pensoft","For-profit","OA","Societa Italiana di Scienza della Vegetazione","Society","https://plantsociology.arphahub.com/",350,0.411,"none","Plant Sociology","Plant Sociology","2280-1855","2280-1855 | 2704-6192","https://openalex.org/S4210240111",47
"African Zoology","evolution/systematics","Taylor & Francis","For-profit","hybrid","Zoological Society of Southern Africa","Society","https://www.nisc.co.za/products/59/journals/african-zoology",955,0.335,"none","African Zoology","African Zoology","1562-7020","1562-7020 | 2224-073X","https://openalex.org/S5885750",1385
"American Naturalist","evolution/systematics","University of Chicago Press","University Press","hybrid","American Society of Naturalists","Society","https://www.journals.uchicago.edu/toc/an/current",2290,1.667,"none","American Naturalist","The American Naturalist","0003-0147","0003-0147 | 1537-5323","https://openalex.org/S122176235",24389
"Amphibia-Reptilia","evolution/systematics","Brill","For-profit","hybrid","Societas Europaea Herpetologica","Society","https://brill.com/view/journals/amre/amre-overview.xml",2295,0.628,"none","Amphibia-Reptilia","Amphibia-Reptilia","0173-5373","0173-5373 | 1568-5381","https://openalex.org/S202303835",2366
"Animal Biodiversity and Conservation","evolution/systematics","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","http://abc.museucienciesjournals.cat/about/?lang=en",0,0.356,"none","Animal Biodiversity and Conservation","Animal Biodiversity and Conservation","1578-665X","1578-665X | 2014-928X","https://openalex.org/S2486232989",566
"Annales Botanici Fennici","evolution/systematics","BioOne","Non-profit","hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","http://www.sekj.org/AnnBot.html",600,0.307,"none","Annales Botanici Fennici","Annales Botanici Fennici","0003-3847","0003-3847 | 1797-2442","https://openalex.org/S110937496",1220
"Annales Zoologici","evolution/systematics","BioOne","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt",NA,0.486,"none","Annales Zoologici","Annales Zoologici Fennici","0003-455X","0003-455X | 1797-2450","https://openalex.org/S193683933",1124
"Annales Zoologici Fennici","evolution/systematics","BioOne","Non-profit","hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","http://www.sekj.org/AnnZool.html",600,0.335,"none","Annales Zoologici Fennici","Annales Zoologici Fennici","0003-455X","0003-455X | 1797-2450","https://openalex.org/S193683933",1124
"Annual Review of Ecology Evolution and Systematics","evolution/systematics","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/ecolsys",NA,6.234,"none","Annual Review of Ecology Evolution and Systematics","Annual Review of Ecology Evolution and Systematics","1543-592X","1543-592X | 1545-2069","https://openalex.org/S119405978",534
"Arthropod Systematics and Phylogeny","evolution/systematics","Senckenberg","Non-profit","diamond_OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","https://arthropod-systematics.arphahub.com/",0,1.034,"none","Arthropod Systematics and Phylogeny","Arthropod Systematics & Phylogeny","1863-7221","1863-7221 | 1864-8312","https://openalex.org/S4210188621",66
"Australian Journal of Zoology","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/zo",2500,0.335,"none","Australian Journal of Zoology","Australian Journal of Zoology","0004-959X","0004-959X | 1446-5698","https://openalex.org/S185825760",3059
"Australian Systematic Botany","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/SB",2500,0.551,"none","Australian Systematic Botany","Australian Systematic Botany","1030-1887","1030-1887 | 1446-5701","https://openalex.org/S57397647",1152
"Bangladesh Journal of Zoology","evolution/systematics","Bangladesh Journals Online","Non-profit","diamond_OA","Zoological Society of Bangladesh","Society","https://www.banglajol.info/index.php/BJZ",0,NA,"none","Bangladesh Journal of Zoology","Bangladesh Journal of Zoology","0304-9027","0304-9027 | 2408-8455","https://openalex.org/S2764848816",426
"Belgian Journal of Zoology","evolution/systematics","Royal Belgian Zoological Society","Non-profit","diamond_OA","Royal Belgian Zoological Society","Society","https://www.belgianjournalofzoology.eu/BJZ",0,0.328,"PCI friendly","Belgian Journal of Zoology","Belgian journal of zoology","0777-6276","0777-6276 | 2295-0451","https://openalex.org/S25861425",509
"Biological Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/biolinnean",2871,0.771,"none","Biological Journal of the Linnean Society","Biological Journal of the Linnean Society","0024-4066","0024-4066 | 1095-8312","https://openalex.org/S98424699",7631
"Biosystema","evolution/systematics","Editions Materiologiques","For-profit","subscription","Societe Francaise de Systematique","Society","https://materiologiques.com/fr/19-biosystema-1142-7833",NA,NA,"none","Biosystema",NA,NA,NA,NA,NA
"Botanical Review","evolution/systematics","Springer","For-profit","hybrid","The New York Botanical Garden","Museum","https://www.springer.com/journal/12229",2790,0.945,"none","Botanical Review","The Botanical Review","0006-8101","0006-8101 | 1874-9372","https://openalex.org/S285199",1305
"Bulletin de la Societe Zoologique de France","evolution/systematics","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","https://societe-zoologique.fr/index.php/bulletin-et-memoires",160,0.104,"none","Bulletin de la Societe Zoologique de France",NA,NA,NA,NA,NA
"Bulletin of Zoological Nomenclature","evolution/systematics","BioOne","Non-profit","diamond_OA","International Commission on Zoological Nomenclature","Uni/Gov","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/",0,NA,"none","Bulletin of Zoological Nomenclature","The Bulletin of zoological nomenclature","0007-5167","0007-5167 | 2057-0570","https://openalex.org/S2764437286",3786
"Canadian Journal of Zoology","evolution/systematics","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Zoologists","Society","https://cdnsciencepub.com/journal/cjz",2752,0.575,"PCI friendly","Canadian Journal of Zoology","Canadian Journal of Zoology","0008-4301","0008-4301 | 1480-3283","https://openalex.org/S146329739",16151
"Cladistics","evolution/systematics","Wiley","For-profit","hybrid","Willi Hennig Society","Society","https://onlinelibrary.wiley.com/journal/10960031",3170,1.5,"none","Cladistics","Cladistics","0748-3007","0748-3007 | 1096-0031","https://openalex.org/S90511721",1948
"Comparative Parasitology","evolution/systematics","BioOne","Non-profit","subscription","Helminthological Society of Washington","Society","https://bioone.org/journals/comparative-parasitology",NA,0.301,"none","Comparative Parasitology","Comparative Parasitology","1525-2647","1525-2647 | 1938-2952","https://openalex.org/S86308941",942
"Contributions to Zoology","evolution/systematics","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","https://brill.com/view/journals/ctoz/ctoz-overview.xml",1330,0.643,"none","Contributions to Zoology","Smithsonian contributions to zoology","0081-0282","0081-0282 | 1943-6696","https://openalex.org/S4210189420",683
"Current Zoology","evolution/systematics","Oxford University Press","University Press","diamond_OA","China Zoological Society","Society","https://academic.oup.com/cz",0,0.937,"none","Current Zoology","Current Zoology","1674-5507","1674-5507 | 2058-5888 | 2396-9814","https://openalex.org/S58136343",1504
"European Journal of Taxonomy","evolution/systematics","European Journal of Taxonomy Consortium","Non-profit","diamond_OA","European Journal of Taxonomy Consortium","Museum","https://europeanjournaloftaxonomy.eu/index.php/ejt",0,0.563,"PCI friendly","European Journal of Taxonomy","European Journal of Taxonomy","2118-9773","2118-9773","https://openalex.org/S2764351231",1200
"European Zoological Journal","evolution/systematics","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","https://www.tandfonline.com/journals/tizo21",965,0.436,"PCI friendly","European Zoological Journal","The European Zoological Journal","2475-0263","2475-0263","https://openalex.org/S4210238309",405
"Evolution","evolution/systematics","Oxford University Press","University Press","hybrid","Society for the Study of Evolution","Society","https://academic.oup.com/evolut",2752,1.56,"PCI friendly","Evolution","Evolution","0014-3820","0014-3820 | 1558-5646","https://openalex.org/S87560609",20288
"Evolution Letters","evolution/systematics","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","https://academic.oup.com/evlett",2293,2.775,"PCI friendly","Evolution Letters","Evolution Letters","2056-3744","2056-3744","https://openalex.org/S4210186268",348
"Evolutionary Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","OA","Linnean Society","Society","https://academic.oup.com/evolinnean",1868,NA,"none","Evolutionary Journal of the Linnean Society","Evolutionary Journal of the Linnean Society","2752-938X","2752-938X","https://openalex.org/S4387284484",0
"Evolutionary Systematics","evolution/systematics","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","https://evolsyst.pensoft.net/",420,0.568,"none","Evolutionary Systematics","Journal of Zoological Systematics & Evolutionary Research","0947-5745","0947-5745 | 1439-0469","https://openalex.org/S36756304",2171
"Gayana","evolution/systematics","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","https://gayana.cl",321,0.293,"none","Gayana","Gayana","0717-652X","0717-652X | 0717-6538","https://openalex.org/S116585955",819
"Ideas in Ecology and Evolution","evolution/systematics","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","https://ojs.library.queensu.ca/index.php/IEE",183,NA,"none","Ideas in Ecology and Evolution","Ideas in Ecology and Evolution","1918-3178","1918-3178","https://openalex.org/S40395498",162
"Insect Systematics and Diversity","evolution/systematics","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/isd",3642,1.016,"none","Insect Systematics and Diversity","Insect Systematics and Diversity","2399-3421","2399-3421","https://openalex.org/S2735356129",148
"Integrative and Comparative Biology","evolution/systematics","Oxford University Press","University Press","hybrid","Society for Integrative and Comparative Biology","Society","https://academic.oup.com/icb",3953,1.097,"none","Integrative and Comparative Biology","Integrative and Comparative Biology","1540-7063","1540-7063 | 1557-7023","https://openalex.org/S103356783",3283
"Integrative Zoology","evolution/systematics","Wiley","For-profit","hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","https://onlinelibrary.wiley.com/journal/17494877",3140,0.665,"none","Integrative Zoology","Integrative Zoology","1749-4869","1749-4868 | 1749-4877 | 1749-4869","https://openalex.org/S90680744",1108
"International Journal of Systematic and Evolutionary Microbiology","evolution/systematics","Microbiology Society","Non-profit","hybrid","International Union of Microbiological Societies","Society","https://www.microbiologyresearch.org/content/journal/ijsem",1930,0.835,"none","International Journal of Systematic and Evolutionary Microbiology","INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","1466-5026","1466-5026 | 1466-5034","https://openalex.org/S102181007",13849
"Invertebrate Systematics","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/is",2500,1.038,"none","Invertebrate Systematics","Invertebrate Systematics","1445-5226","1445-5226 | 1447-2600","https://openalex.org/S190005928",1217
"Journal of Evolutionary Biology","evolution/systematics","Wiley","For-profit","hybrid","European Society for Evolutionary Biology","Society","https://onlinelibrary.wiley.com/journal/14209101",2580,0.934,"PCI friendly","Journal of Evolutionary Biology","Journal of Evolutionary Biology","1010-061X","1010-061X | 1420-9101","https://openalex.org/S138169916",5794
"Journal of Mammalian Evolution","evolution/systematics","Springer","For-profit","hybrid","Society for the Study of Mammalian Evolution","Society","https://www.springer.com/journal/10914",2690,0.887,"none","Journal of Mammalian Evolution","Journal of Mammalian Evolution","1064-7554","1064-7554 | 1573-7055","https://openalex.org/S43476095",879
"Journal of Mammalogy","evolution/systematics","Oxford University Press","University Press","hybrid","American Society of Mammalogists","Society","https://academic.oup.com/jmammal",2512,0.798,"none","Journal of Mammalogy","Journal of Mammalogy","0022-2372","0022-2372 | 1545-1542","https://openalex.org/S165569574",14958
"Journal of Systematics and Evolution","evolution/systematics","Wiley","For-profit","hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/17596831",2500,1.125,"none","Journal of Systematics and Evolution","Journal of Systematics and Evolution","1759-6831","1759-6831 | 1674-4918","https://openalex.org/S56397279",2991
"Journal of the National Museum (Prague)  Natural History Series","evolution/systematics","National Museum of Prague","Non-profit","diamond_OA","National Museum of Prague","Museum","https://publikace.nm.cz/en/periodicals/jotnmpnhs",0,NA,"none","Journal of the National Museum (Prague)  Natural History Series","Journal of the National Museum (Prague) Natural History Series","1802-6842","1802-6842 | 1802-6850","https://openalex.org/S4210233413",80
"Mammalian Biology","evolution/systematics","Springer","For-profit","hybrid","German Society for Mammalian Biology","Society","https://www.springer.com/journal/42991",2190,0.636,"none","Mammalian Biology","Mammalian Biology","1616-5047","1616-5047 | 1618-1476","https://openalex.org/S28739527",1835
"Memoires du Museum d Histoire Naturelle","evolution/systematics","Museum National d'Histoire Naturelle","Non-profit","subscription","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle",NA,NA,"none","Memoires du Museum d Histoire Naturelle",NA,NA,NA,NA,NA
"Methods in Ecology and Evolution","evolution/systematics","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/2041210X",2950,2.992,"none","Methods in Ecology and Evolution","Methods in Ecology and Evolution","2041-210X","2041-210X","https://openalex.org/S1131227",2482
"New Phytologist","evolution/systematics","Wiley","For-profit","hybrid","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/14698137",4620,3.009,"none","New Phytologist","New Phytologist","0028-646X","0028-646X | 1469-8137","https://openalex.org/S58631098",20495
"Novitates Caribaea","evolution/systematics","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","diamond_OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","http://novitatescaribaea.do/",0,NA,"none","Novitates Caribaea","Novitates Caribaea","2071-9841","2071-9841 | 2079-0139","https://openalex.org/S4210185428",262
"Organisms Diversity & Evolution","evolution/systematics","Springer","For-profit","hybrid","Gesellschaft fuer Biologische Systematik","Society","https://www.springer.com/journal/13127",2590,0.685,"none","Organisms Diversity & Evolution","Organisms Diversity & Evolution","1439-6092","1439-6092 | 1618-1077","https://openalex.org/S190011727",897
"Peer Community In Evolutionary Biology","evolution/systematics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/",0,NA,"PCI","Peer Community In Evolutionary Biology","Peer Community in Evolutionary Biology","2551-668X","2551-668X","https://openalex.org/S4210231135",172
"Peer Community In Zoology","evolution/systematics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://zool.peercommunityin.org/",0,NA,"PCI","Peer Community In Zoology","Peer Community In Zoology","2781-4734","2781-4734","https://openalex.org/S4210210983",16
"Persoonia","evolution/systematics","Naturalis Biodiversity Center","Non-profit","diamond_OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","https://www.persoonia.org/",0,3.725,"none","Persoonia","Persoonia - Molecular Phylogeny and Evolution of Fungi","0031-5850","0031-5850 | 1878-9080","https://openalex.org/S148105046",987
"Plant Ecology and Evolution","evolution/systematics","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","diamond_OA","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","https://plecevo.eu/",0,0.382,"none","Plant Ecology and Evolution","Plant Ecology and Evolution","2032-3913","2032-3913 | 2032-3921","https://openalex.org/S6403244",574
"Raffles Bulletin of Zoology","evolution/systematics","Lee Kong Chian Natural History Museum","Non-profit","diamond_OA","Lee Kong Chian Natural History Museum","Museum","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/",0,0.4,"none","Raffles Bulletin of Zoology","The Raffles bulletin of zoology","0217-2445","0217-2445","https://openalex.org/S144728844",260
"Records of the Australian Museum","evolution/systematics","Australian Museum","Non-profit","diamond_OA","Australian Museum","Museum","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/",0,0.244,"none","Records of the Australian Museum","Records of the Australian Museum","0067-1975","0067-1975 | 2201-4349","https://openalex.org/S37847780",1466
"Revue Suisse de Zoologie","evolution/systematics","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","https://bioone.org/journals/revue-suisse-de-zoologie",153,0.377,"none","Revue Suisse de Zoologie","Revue suisse de zoologie","0035-418X","0035-418X","https://openalex.org/S88168125",3466
"Systematic Biology","evolution/systematics","Oxford University Press","University Press","hybrid","Society of Systematic Biologists","Society","https://academic.oup.com/sysbio",1820,6.183,"none","Systematic Biology","Systematic Biology","1063-5157","1063-5157 | 1076-836X","https://openalex.org/S65478581",4717
"Systematic Botany","evolution/systematics","BioOne","Non-profit","hybrid","American Society of Plant Taxonomists","Society","https://www.aspt.net/publications/sysbot",459,0.409,"none","Systematic Botany","Systematic Botany","0363-6445","0363-6445 | 1548-2324","https://openalex.org/S191717031",3433
"Systematic Entomology","evolution/systematics","Wiley","For-profit","hybrid","The Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13653113",3600,1.539,"none","Systematic Entomology","Systematic Entomology","0307-6970","0307-6970 | 1365-3113","https://openalex.org/S40752542",2096
"Taxon","evolution/systematics","Wiley","For-profit","hybrid","International Association for Plant Taxonomy","Society","https://onlinelibrary.wiley.com/journal/19968175",2200,0.709,"none","Taxon","Taxon","0040-0262","0040-0262 | 1996-8175","https://openalex.org/S163860444",13742
"Transactions of the American Entomological Society","evolution/systematics","BioOne","Non-profit","subscription","The American Entomological Society","Society","https://bioone.org/journals/transactions-of-the-american-entomological-society",NA,0.268,"none","Transactions of the American Entomological Society","Transactions of the American Entomological Society","0002-8320","0002-8320 | 2162-3139","https://openalex.org/S123258744",845
"Zoologia","evolution/systematics","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","http://www.sbzoologia.org.br/revista-zoologia.php",229,0.31,"none","Zoologia","Revista Brasileira de Zoologia","0101-8175","0101-8175 | 1806-969X","https://openalex.org/S43805471",2483
"Zoologica Scripta","evolution/systematics","Wiley","For-profit","hybrid","Norwegian Academy of Science and Letters / Royal Swedish Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/14636409",3090,0.974,"none","Zoologica Scripta","Zoologica Scripta","0300-3256","0300-3256 | 1463-6409","https://openalex.org/S4078192",2057
"Zoological Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/zoolinnean",2872,1.112,"none","Zoological Journal of the Linnean Society","Zoological Journal of the Linnean Society","0024-4082","0024-4082 | 1096-3642","https://openalex.org/S126748203",4785
"Zoological Research","evolution/systematics","Science Press Ltd","Non-profit","OA","Kunming Institute of Zoology / Chinese Academy of Sciences / China Zoological Society","Society","https://www.zoores.ac.cn/",1378,NA,"none","Zoological Research","Journal of Zoological Systematics & Evolutionary Research","0947-5745","0947-5745 | 1439-0469","https://openalex.org/S36756304",2171
"Zoological Science","evolution/systematics","BioOne","Non-profit","hybrid","Zoological Society of Japan","Society","https://bioone.org/journals/zoological-science",635,0.294,"none","Zoological Science","ZOOLOGICAL SCIENCE","0289-0003","0289-0003 | 2212-3830","https://openalex.org/S34358731",8166
"Zoological Studies","evolution/systematics","Academia Sinica Taiwan","Non-profit","diamond_OA","Biodiversity Research Center Academia Sinica Taiwan","Uni/Gov","https://zoolstud.sinica.edu.tw/",0,0.675,"none","Zoological Studies","Zoological studies","1021-5506","1021-5506 | 1810-522X","https://openalex.org/S190575794",1090
"Zoosystema","evolution/systematics","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/zoosystema",0,0.673,"PCI friendly","Zoosystema","Zoosystema","1280-9551","1280-9551 | 1638-9387","https://openalex.org/S141665667",820
"Zoosystematics and Evolution","evolution/systematics","Pensoft","For-profit","OA","Museum for Natural History Berlin","Museum","https://zse.pensoft.net/",0,0.694,"none","Zoosystematics and Evolution","Zoosystematics and Evolution","1435-1935","1435-1935 | 1860-0743","https://openalex.org/S2764429979",1069
"Anais da Academia Brasileira de Ciencias","general","Academia Brasileira de Ciencias","Non-profit","subscription","The Brazilian Academy of Sciences (BAS)","non-profit","https://www.abc.org.br/en/publicacoes/anais-abc/",NA,0.378,"none","Anais da Academia Brasileira de Ciencias",NA,NA,NA,NA,NA
"Annals of the New York Academy of Sciences","general","Wiley","For-profit","hybrid","The New York Academy of Science","Society","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632",4170,NA,"none","Annals of the New York Academy of Sciences","Annals of the New York Academy of Sciences","0077-8923","0077-8923 | 1749-6632","https://openalex.org/S8802318",68650
"Biological Reviews","general","Wiley","For-profit","hybrid","Cambridge Philosophical Society","Society","https://onlinelibrary.wiley.com/journal/1469185x",4070,4.388,"none","Biological Reviews","Biological reviews/Biological reviews of the Cambridge Philosophical Society","0006-3231","0006-3231 | 1464-7931 | 1469-185X","https://openalex.org/S86137544",3254
"Biology Letters","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsbl",2040,1.293,"none","Biology Letters","Biology Letters","1744-9561","1744-9561 | 1744-957X","https://openalex.org/S153317304",4049
"Biology Open","general","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","https://journals.biologists.com/bio",1839,0.765,"none","Biology Open","Biology Open","2046-6390","2046-6390","https://openalex.org/S2738063279",2137
"Bioscience","general","Oxford University Press","University Press","hybrid","American Institute of Biological Sciences","Non-profit","https://academic.oup.com/bioscience",4339,2.26,"none","Bioscience","BioScience","0006-3568","0006-3568 | 1525-3244","https://openalex.org/S121830084",16290
"Cold Spring Harbor Perspectives in Biology","general","Cold Spring Harbor Laboratory Press","Non-profit","subscription","Cold Spring Harbor Laboratory","Non-profit","https://cshperspectives.cshlp.org/",NA,4.738,"none","Cold Spring Harbor Perspectives in Biology","Cold Spring Harbor Perspectives in Biology","1943-0264","1943-0264","https://openalex.org/S160223955",1564
"Comptes Rendus Biologies","general","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/biologies",0,0.389,"none","Comptes Rendus Biologies","Comptes Rendus Biologies","1631-0691","1631-0691 | 1768-3238","https://openalex.org/S119003425",3032
