"","oa_source_id","prop_np","prop_fp","n_articles","oa_source_name","journal","publisher_type","business_model","institution_type"
"235","https://openalex.org/S4210220774","0.4","0.6","154","People and Nature","People & Nature","fp","OA","Society"
"236","https://openalex.org/S4210221246","0.75","0.25","40","Peer Community In Ecology","Peer Community In Ecology","np","diamond_OA","Non-profit"
"237","https://openalex.org/S4210221877","1","0","20","Italian Botanist","Italian Botanist","fp","OA","Society"
"238","https://openalex.org/S4210227165","0.4444","0.5556","96","Plant Direct","Plant Direct","fp","OA","Society"
"239","https://openalex.org/S4210228833","1","0","34","Herpetozoa","Herpetozoa","fp","OA","Society"
"240","https://openalex.org/S4210231135","NaN","NaN","30","Peer Community in Evolutionary Biology","Peer Community In Evolutionary Biology","np","diamond_OA","Non-profit"
"241","https://openalex.org/S4210231449","NaN","NaN","117","Plants People Planet","Plants People Planet","fp","OA","Non-profit"
"242","https://openalex.org/S4210232526","1","0","792","Microbiology Resource Announcements","Microbiology Resource Announcements","np","OA","Society"
"243","https://openalex.org/S4210232600","0.2857","0.7143","69","Ichthyology & Herpetology","Ichthyology & Herpetology","np","hybrid","Society"
"244","https://openalex.org/S4210233413","NaN","NaN","11","Journal of the National Museum (Prague) Natural History Series","Journal of the National Museum (Prague)  Natural History Series","np","diamond_OA","Museum"
"245","https://openalex.org/S4210234444","0.3889","0.6111","3","Philosophy Theory and Practice in Biology","Philosophy Theory and Practice in Biology","np","diamond_OA","Uni/Gov"
"246","https://openalex.org/S4210238080","NaN","NaN","333","Open Research Europe","Open Research Europe","fp","diamond_OA","Uni/Gov"
"247","https://openalex.org/S4210238309","0.4615","0.5385","68","The European Zoological Journal","European Zoological Journal","fp","OA","Society"
"248","https://openalex.org/S4210240111","0.0714","0.9286","14","Plant Sociology","Plant Sociology","fp","OA","Society"
"249","https://openalex.org/S4210240746","0.3818","0.6182","205","Conservation Science and Practice","Conservation Science and Practice","fp","OA","Society"
"250","https://openalex.org/S4210240812","0.5517","0.4483","135","ISME Communications","ISME Communications","fp","OA","Society"
"251","https://openalex.org/S4220651275","1","0","499","PNAS Nexus","PNAS nexus","np","OA","Society"
"252","https://openalex.org/S43476095","0.5172","0.4828","49","Journal of Mammalian Evolution","Journal of Mammalian Evolution","fp","hybrid","Society"
"253","https://openalex.org/S43543914","0.5","0.5","42",NA,NA,NA,NA,NA
"254","https://openalex.org/S43867544","0.2667","0.7333","301","Estuarine Coastal and Shelf Science","Estuarine Coastal and Shelf Science","fp","hybrid","Society"
"255","https://openalex.org/S4387278532","NaN","NaN","71","Peer Community In Registered Reports","Peer Community In Registered Reports","np","diamond_OA","Non-profit"
"256","https://openalex.org/S4387281684","0.4444","0.5556","2","Peer Community In Forest and Wood Sciences","Peer Community In Forest and Wood Sciences","np","diamond_OA","Non-profit"
"257","https://openalex.org/S4387284484","0.8667","0.1333","7","Evolutionary Journal of the Linnean Society","Evolutionary Journal of the Linnean Society","np","OA","Society"
"258","https://openalex.org/S4387287674","NaN","NaN","10","Peer Community In Microbiology","Peer Community In Microbiology","np","diamond_OA","Non-profit"
"259","https://openalex.org/S44571845","0.96","0.04","112",NA,NA,NA,NA,NA
"260","https://openalex.org/S45405298","0.2692","0.7308","21","Acta Ornithologica","Acta Ornithologica","np","subscription","Museum"
"261","https://openalex.org/S45789726","0.5","0.5","33","Population Ecology","Population Ecology","fp","hybrid","Society"
"262","https://openalex.org/S46238352","1","0","39","Behavior Genetics","Behavior Genetics","fp","hybrid","Society"
"263","https://openalex.org/S46982553","0.5","0.5","143","AMBIO","Ambio","fp","hybrid","Uni/Gov"
"264","https://openalex.org/S4747479","0.5","0.5","15","Folia Primatologica","Folia Primatologica","fp","hybrid","Society"
"265","https://openalex.org/S48434751","1","0","14","African Invertebrates","African Invertebrates","fp","OA","Museum"
"266","https://openalex.org/S49305988","0.4286","0.5714","23","ORNITHOLOGICAL SCIENCE","Ornithological Science","np","subscription","Society"
"267","https://openalex.org/S4950362","0.6667","0.3333","20","Current Herpetology","Current Herpetology","np","subscription","Society"
"268","https://openalex.org/S55229178","1","0","348","World Journal of Microbiology and Biotechnology","Journal of Microbiology and Biotechnology","np","OA","Society"
"269","https://openalex.org/S55973255","NaN","NaN","25","Grana","Grana","fp","hybrid","Society"
"270","https://openalex.org/S56397279","0.1034","0.8966","75","Journal of Systematics and Evolution","Journal of Systematics and Evolution","fp","hybrid","Uni/Gov"
"271","https://openalex.org/S56956558","NaN","NaN","65","Ecological Research","Ecological Research","fp","hybrid","Society"
"272","https://openalex.org/S56987637","0.5","0.5","90","Environmental Microbiology Reports","Environmental Microbiology Reports","fp","hybrid","Society"
"273","https://openalex.org/S57397647","0.72","0.28","18","Australian Systematic Botany","Australian Systematic Botany","np","hybrid","Uni/Gov"
"274","https://openalex.org/S58136343","0.5714","0.4286","67","Current Zoology","Current Zoology","np","diamond_OA","Society"
"275","https://openalex.org/S58631098","0.6286","0.3714","821","New Phytologist","New Phytologist","fp","hybrid","Non-profit"
"276","https://openalex.org/S5885750","NaN","NaN","12","African Zoology","African Zoology","fp","hybrid","Society"
"277","https://openalex.org/S59381273","0.4","0.6","29","Invasive Plant Science and Management","Invasive Plant Science and Management","np","hybrid","Society"
"278","https://openalex.org/S6139184","0","1","81","Journal of Plant Research","Journal of Plant Research","fp","hybrid","Society"
"279","https://openalex.org/S62820861","0.4","0.6","32","Journal of Bryology","Journal of Bryology","fp","hybrid","Society"
"280","https://openalex.org/S64025128","0","1","22","Bee World","Bee World","fp","hybrid","Non-profit"
"281","https://openalex.org/S6403244","0.4444","0.5556","26","Plant Ecology and Evolution","Plant Ecology and Evolution","np","diamond_OA","Society"
"282","https://openalex.org/S65166364","0.875","0.125","141","International Journal of Wildland Fire","International Journal of Wildland Fire","np","hybrid","Non-profit"
"283","https://openalex.org/S65478581","0.75","0.25","76","Systematic Biology","Systematic Biology","np","hybrid","Society"
"284","https://openalex.org/S66388299","1","0","331",NA,NA,NA,NA,NA
"285","https://openalex.org/S67795522","0.4348","0.5652","50","Journal of Herpetology","Journal of Herpetology","np","hybrid","Society"
"286","https://openalex.org/S67862205","0","1","542","The Plant Journal","Plant Journal","fp","hybrid","Society"
"287","https://openalex.org/S6919857","0.1795","0.8205","260",NA,NA,NA,NA,NA
"288","https://openalex.org/S72684844","1","0","1758","Journal of Animal Science","Journal of Animal Science","np","hybrid","Society"
"289","https://openalex.org/S72902805","0.2941","0.7059","192","Journal of Wildlife Management","Journal of Wildlife Management","fp","hybrid","Society"
"290","https://openalex.org/S73111969","0.375","0.625","61","Journal of Eukaryotic Microbiology","Journal of Eukaryotic Microbiology","fp","hybrid","Society"
"291","https://openalex.org/S733369","0.4571","0.5429","72","Basic and Applied Ecology","Basic and Applied Ecology","fp","OA","Society"
"292","https://openalex.org/S77453907","0.6667","0.3333","87","AoB Plants","AOB Plants","np","OA","Non-profit"
"293","https://openalex.org/S78843499","0.25","0.75","15",NA,NA,NA,NA,NA
"294","https://openalex.org/S79449806","0.5","0.5","57","Journal of Avian Biology","Journal of Avian Biology","fp","OA","Society"
"295","https://openalex.org/S79992667","0.697","0.303","43","Annals of the Entomological Society of America","Annals of the Entomological Society of America","np","hybrid","Society"
"296","https://openalex.org/S80033963","1","0","114","Open Biology","Open Biology","np","OA","Society"
"297","https://openalex.org/S80967739","0.4146","0.5854","222","Ecology Letters","Ecology Letters","fp","hybrid","Uni/Gov"
"298","https://openalex.org/S82098733","0.2","0.8","245","Journal of Applied Ecology","Journal of Applied Ecology","fp","hybrid","Society"
"299","https://openalex.org/S82630499","0.64","0.36","19","Journal of Orthoptera Research","Journal of Orthoptera Research","fp","OA","Society"
"300","https://openalex.org/S86137544","0.5242","0.4758","121","Biological reviews/Biological reviews of the Cambridge Philosophical Society","Biological Reviews","fp","hybrid","Society"
"301","https://openalex.org/S86308941","1","0","30","Comparative Parasitology","Comparative Parasitology","np","subscription","Society"
"302","https://openalex.org/S87560609","0.7333","0.2667","236","Evolution","Evolution","np","hybrid","Society"
"303","https://openalex.org/S87561820","NaN","NaN","6614","Environmental Science and Pollution Research","Environmental Science and Pollution Research","fp","hybrid","Society"
"304","https://openalex.org/S8802318","1","0","153","Annals of the New York Academy of Sciences","Annals of the New York Academy of Sciences","fp","hybrid","Society"
"305","https://openalex.org/S88168125","0.3333","0.6667","28","Revue suisse de zoologie","Revue Suisse de Zoologie","np","OA","Society"
"306","https://openalex.org/S90511721","0.1","0.9","47","Cladistics","Cladistics","fp","hybrid","Society"
"307","https://openalex.org/S90680744","0","1","104","Integrative Zoology","Integrative Zoology","fp","hybrid","Society"
"308","https://openalex.org/S91660768","1","0","442","Philosophical Transactions of the Royal Society B Biological Sciences","Philosophical Transactions of the Royal Society B","np","hybrid","Society"
"309","https://openalex.org/S92562763","0.6486","0.3514","120","Environmental Entomology","Environmental Entomology","np","hybrid","Society"
"310","https://openalex.org/S92576693","0.8056","0.1944","26","Annual Review of Entomology","Annual Review of Entomology","np","diamond_OA","Non-profit"
"311","https://openalex.org/S9336330","0","1","125","Annals of Anatomy - Anatomischer Anzeiger","Annals of Anatomy - Anatomischer Anzeiger","fp","hybrid","Society"
"312","https://openalex.org/S9351502","0.8333","0.1667","358","Journal of Fish Biology","Journal of Fish Biology","fp","hybrid","other"
"313","https://openalex.org/S96743589","0.4","0.6","282","Marine Ecology Progress Series","Marine Ecology Progress Series","fp","hybrid","Uni/Gov"
"314","https://openalex.org/S98137347","NaN","NaN","191","Conservation Biology","Conservation Biology","fp","hybrid","Society"
"315","https://openalex.org/S98424699","0.4615","0.5385","176","Biological Journal of the Linnean Society","Biological Journal of the Linnean Society","np","hybrid","Society"
"316","https://openalex.org/S98723585","NaN","NaN","416","Ecosphere","Ecosphere","fp","OA","Society"
"317","https://openalex.org/S9877893","0.2381","0.7619","52","Natural Areas Journal","Natural Areas Journal","np","hybrid","Non-profit"
"318","https://openalex.org/S98916874","0.2083","0.7917","28","African Journal of Range and Forage Science","African Journal of Range & Forage Science","fp","hybrid","Society"
"319","https://openalex.org/S99248529","NaN","NaN","50","Bulletin of Marine Science","Bulletin of Marine Science","np","hybrid","Uni/Gov"
