"oa_source_id","prop_np_mean","prop_np_sd","prop_fp_mean","prop_fp_sd","prop_np_found_mean","prop_np_found_sd","prop_fp_found_mean","prop_fp_found_sd","prop_nadafnee_mean","prop_nadafnee_sd","oa_source_name","journal","publisher_type","business_model","institution_type"
"https://openalex.org/S23218126",0.0709,0.0546,0.1078,0.0877,0.4009,0.2896,0.5082,0.3064,0.8213,0.1236,"Aquatic Living Resources","Aquatic Living Resources","For-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S2485448675",0.1527,0.2233,0.0228,0.0554,0.7426,0.3835,0.0875,0.1836,0.8245,0.2288,"Interface Focus","Interface Focus","Non-profit","hybrid","Society"
"https://openalex.org/S2486232989",0.1158,0.0909,0.1228,0.1232,0.4139,0.3189,0.3638,0.2999,0.7614,0.1729,"Animal Biodiversity and Conservation","Animal Biodiversity and Conservation","Non-profit","diamond_OA","Museum"
"https://openalex.org/S24891482",0.1947,0.2285,0.0624,0.1353,0.5109,0.4326,0.1671,0.273,0.743,0.2677,"Annales Zoologici","Annales Zoologici","Non-profit","subscription","Uni/Gov"
"https://openalex.org/S2490919458",0.1067,0.0869,0.1028,0.0976,0.3938,0.3004,0.3629,0.2872,0.7905,0.1465,"Freshwater Science","Freshwater Science","Non-profit","hybrid","Society"
"https://openalex.org/S2491293328",0.156,0.1139,0.0589,0.0575,0.6968,0.2792,0.2163,0.1851,0.7851,0.1594,"Annual Review of Animal Biosciences","Annual Review of Animal Biosciences","Non-profit","subscription","Non-profit"
"https://openalex.org/S2505486193",0.0976,0.0551,0.234,0.111,0.2901,0.137,0.7099,0.137,0.6685,0.134,"Alpine Botany","Alpine Botany","For-profit","hybrid","Society"
"https://openalex.org/S25093289",0.1551,0.0941,0.2647,0.1348,0.3511,0.2064,0.5697,0.245,0.5802,0.1747,"Ecography","Ecography","For-profit","OA","Society"
"https://openalex.org/S25612858",0.0261,0.0345,0.0793,0.0859,0.1998,0.2199,0.6406,0.3454,0.8946,0.0997,"European Journal of Soil Science","European Journal of Soil Science","For-profit","hybrid","Society"
"https://openalex.org/S25861425",0.14,0.0425,0.1845,0.1073,0.4633,0.1631,0.5367,0.1631,0.6754,0.1208,"Belgian journal of zoology","Belgian Journal of Zoology","Non-profit","diamond_OA","Society"
"https://openalex.org/S26519103",0.0774,0.0524,0.1984,0.1099,0.3136,0.2189,0.6864,0.2189,0.7242,0.1324,"Mycological Progress","Mycological Progress","For-profit","hybrid","Society"
"https://openalex.org/S26596028",0.1431,0.1123,0.1378,0.1863,0.4369,0.3118,0.324,0.2647,0.7191,0.2208,"Entomologia Experimentalis et Applicata","Entomologia Experimentalis et Applicata","For-profit","hybrid","Society"
"https://openalex.org/S2734413303",0.1485,0.1833,0.0141,0.059,0.7983,0.3722,0.0415,0.1299,0.8374,0.1967,"National Science Review","National Science Review","Non-profit","OA","Uni/Gov"
"https://openalex.org/S2734435911",0.188,0.0987,0.1514,0.0918,0.543,0.2095,0.4124,0.1949,0.6605,0.1523,"Conservation Physiology","Conservation Physiology","Non-profit","OA","Society"
"https://openalex.org/S2735356129",0.2045,0.0911,0.1053,0.0754,0.6253,0.2445,0.2978,0.1832,0.6902,0.1261,"Insect Systematics and Diversity","Insect Systematics and Diversity","Non-profit","hybrid","Society"
"https://openalex.org/S2735987199",0.1098,0.0734,0.3126,0.1597,0.2777,0.1922,0.7223,0.1922,0.5776,0.17,"Journal of Plant Ecology","Journal of Plant Ecology","For-profit","OA","Society"
"https://openalex.org/S2736862409",0.0837,0.0734,0.173,0.1706,0.272,0.2232,0.4743,0.3193,0.7432,0.2063,"Applications in Plant Sciences","Applications in Plant Sciences","For-profit","OA","Society"
"https://openalex.org/S2737072921",0.1506,0.1411,0.0826,0.0889,0.4436,0.3545,0.223,0.2133,0.7668,0.2158,"Revue de primatologie","Revue de Primatologie","Non-profit","diamond_OA","Society"
"https://openalex.org/S2737234030",0.0818,0.0791,0.1835,0.1374,0.2437,0.1889,0.5658,0.3131,0.7347,0.1857,"Remote Sensing in Ecology and Conservation","Remote Sensing in Ecology and Conservation","For-profit","OA","Society"
"https://openalex.org/S2737427234",0.1046,0.0784,0.0129,0.0436,0.8944,0.2532,0.0527,0.14,0.8825,0.1006,"Science Advances","Science Advances","Non-profit","OA","Society"
"https://openalex.org/S2737558550",0.1558,0.1276,0.0663,0.1002,0.7702,0.2766,0.1845,0.2235,0.7779,0.1909,"Royal Society Open Science","Royal Society Open Science","Non-profit","OA","Society"
"https://openalex.org/S2738063279",0.2532,0.3299,0.0235,0.0641,0.7911,0.3534,0.0782,0.1762,0.7233,0.3348,"Biology Open","Biology Open","Non-profit","OA","Non-profit"
"https://openalex.org/S2739093061",0.0907,0.0441,0.2253,0.107,0.2939,0.1442,0.6823,0.174,0.6841,0.1297,"Mycosphere","Mycosphere","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S2764351231",0.1676,0.1476,0.0747,0.0729,0.6454,0.3229,0.3046,0.2952,0.7577,0.1569,"European Journal of Taxonomy","European Journal of Taxonomy","Non-profit","diamond_OA","Museum"
"https://openalex.org/S2764388058",0.2045,0.1628,0.2466,0.1371,0.4578,0.2442,0.5422,0.2442,0.5489,0.1762,"Web Ecology","Web Ecology","Non-profit","diamond_OA","Society"
"https://openalex.org/S2764395723",0.1803,0.1259,0.335,0.1797,0.2996,0.219,0.5754,0.2956,0.4847,0.2499,"Ringing & Migration","Ringing and Migration","For-profit","subscription","Society"
"https://openalex.org/S2764419951",0.1632,0.1579,0.1302,0.1626,0.4671,0.3792,0.3421,0.3461,0.7066,0.2193,"Journal of Threatened Taxa","Journal of Threatened Taxa","Non-profit","OA","Society"
"https://openalex.org/S2764429979",0.1613,0.1031,0.0767,0.0781,0.6613,0.2721,0.2922,0.2376,0.762,0.1287,"Zoosystematics and Evolution","Zoosystematics and Evolution","For-profit","OA","Museum"
"https://openalex.org/S2764437286",0.1861,0.3665,0.0028,0.0176,0.2375,0.4235,0.0125,0.0791,0.8111,0.3663,"The Bulletin of zoological nomenclature","Bulletin of Zoological Nomenclature","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S2764453701",0.0741,0.079,0.1299,0.1452,0.2725,0.2434,0.4826,0.3343,0.796,0.1862,"Management of Biological Invasions","Management of Biological Invasions","For-profit","OA","Non-profit"
"https://openalex.org/S2764636758",0.1444,0.1139,0.2656,0.1565,0.3764,0.3049,0.5709,0.3221,0.59,0.1702,"African Journal of Wildlife Research","African Journal of Wildlife Research","Non-profit","subscription","Society"
"https://openalex.org/S2764756136",0.2306,0.19,0.0598,0.0959,0.6259,0.4045,0.1554,0.2396,0.7096,0.2233,"Arachnology","Arachnology","Non-profit","subscription","Society"
"https://openalex.org/S2764756569",0.1683,0.1292,0.1072,0.1119,0.4807,0.3423,0.2693,0.2481,0.7245,0.2024,"Journal of Caribbean Ornithology","Journal of Caribbean Ornithology","Non-profit","OA","Society"
"https://openalex.org/S2764766708",0.0956,0.0689,0.0245,0.0471,0.7759,0.3133,0.1474,0.2235,0.8799,0.0874,"Microbiology Spectrum","Microbiology Spectrum","Non-profit","OA","Society"
"https://openalex.org/S2764844841",0.2044,0.0817,0.2838,0.1188,0.4087,0.1593,0.5513,0.1769,0.5117,0.1474,"Journal of Pollination Ecology","Journal of Pollination Ecology","Non-profit","diamond_OA","Society"
"https://openalex.org/S2764848816",0.0735,0.0854,0.0667,0.1121,0.4273,0.4102,0.2927,0.3592,0.8598,0.1537,"Bangladesh Journal of Zoology","Bangladesh Journal of Zoology","Non-profit","diamond_OA","Society"
"https://openalex.org/S2764961542",0.1663,0.2199,0.0638,0.0899,0.4057,0.4057,0.2276,0.3115,0.7699,0.2497,"Lankesteriana","Lankesteriana","Non-profit","subscription","other"
"https://openalex.org/S2765035552",0.0557,0.0764,0.0398,0.0741,0.3864,0.4612,0.25,0.4009,0.9045,0.1018,"Neotropical Helminthology","Neotropical Helminthology","Non-profit","diamond_OA","Society"
"https://openalex.org/S2765041714",0.1502,0.1283,0.1382,0.0989,0.3833,0.2663,0.3814,0.2654,0.7116,0.2004,"Frontiers of Biogeography","Frontiers of Biogeography","Non-profit","OA","Society"
"https://openalex.org/S285199",0.168,0.0684,0.2202,0.095,0.4275,0.1927,0.5725,0.1927,0.6118,0.124,"The Botanical Review","Botanical Review","For-profit","hybrid","Museum"
"https://openalex.org/S28739527",0.1585,0.0891,0.2408,0.1748,0.4137,0.1953,0.5428,0.2095,0.6007,0.1933,"Mammalian Biology","Mammalian Biology","For-profit","hybrid","Society"
"https://openalex.org/S28964699",0.0203,0.0323,0.106,0.1334,0.1977,0.2858,0.6837,0.3735,0.8737,0.1379,"Archives of Sexual Behavior","Archives of Sexual Behavior","For-profit","hybrid","Society"
"https://openalex.org/S2898175082",0.1691,0.0925,0.2283,0.1396,0.4428,0.2114,0.5572,0.2114,0.6025,0.1636,"Perspectives in Ecology and Conservation","Perspectives in Ecology and Conservation","For-profit","diamond_OA","Non-profit"
"https://openalex.org/S3006207977",0.2487,0.133,0.1501,0.125,0.6541,0.231,0.3301,0.2196,0.6012,0.1811,"Proceedings of the Royal Society B Biological Sciences","Proceedings of the Royal Society B - Biological Sciences","Non-profit","hybrid","Society"
"https://openalex.org/S30982003",0.1714,0.1058,0.2249,0.1308,0.3701,0.2135,0.4855,0.2498,0.6037,0.1967,"Ecological Entomology","Ecological Entomology","For-profit","hybrid","Society"
"https://openalex.org/S31465112",0.071,0.0867,0.0687,0.0701,0.3532,0.3319,0.4121,0.3523,0.8603,0.1301,"Journal of Anatomy","Journal of Anatomy","For-profit","hybrid","Society"
"https://openalex.org/S31493525",0.0354,0.047,0.0534,0.0778,0.3598,0.3482,0.4909,0.3753,0.9112,0.1047,"South African Journal of Botany","South African Journal of Botany","For-profit","hybrid","Society"
"https://openalex.org/S32610980",0.146,0.1152,0.0914,0.0614,0.5866,0.2127,0.3837,0.198,0.7625,0.1268,"Journal of Experimental Botany","Journal of Experimental Botany","Non-profit","hybrid","Society"
"https://openalex.org/S33382538",0.1292,0.0794,0.2848,0.09,0.2968,0.1328,0.7032,0.1328,0.586,0.1307,"Plant Ecology & Diversity","Plant Ecology and Diversity","For-profit","hybrid","Society"
"https://openalex.org/S33456383",0.1838,0.1189,0.2678,0.1545,0.3477,0.2069,0.5006,0.2572,0.5484,0.2204,"Journal of Animal Ecology","Journal of Animal Ecology","For-profit","hybrid","Society"
"https://openalex.org/S33674063",0.0129,0.0941,8e-04,0.007,0.0324,0.1748,0.0079,0.0831,0.9863,0.0953,"Systematic and Applied Acarology","Systematic and Applied Acarology","Non-profit","hybrid","Society"
"https://openalex.org/S34358731",0.1848,0.166,0.0774,0.0903,0.7399,0.2475,0.2601,0.2475,0.7379,0.1981,"ZOOLOGICAL SCIENCE","Zoological Science","Non-profit","hybrid","Society"
"https://openalex.org/S35917800",0.1364,0.115,0.2639,0.1868,0.2613,0.2099,0.4952,0.3182,0.5997,0.2561,"Ecology","Ecology","For-profit","hybrid","Society"
"https://openalex.org/S36438966",0.1319,0.1175,0.1121,0.1047,0.5175,0.3041,0.3575,0.2682,0.756,0.1688,"European Journal of Entomology","European Journal of Entomology","Non-profit","OA","Uni/Gov"
"https://openalex.org/S37847780",0.1283,0.1005,0.0518,0.0772,0.6214,0.3542,0.2766,0.2993,0.8199,0.1166,"Records of the Australian Museum","Records of the Australian Museum","Non-profit","diamond_OA","Museum"
"https://openalex.org/S38301578",0.1159,0.0889,0.2373,0.1167,0.303,0.2229,0.697,0.2229,0.6467,0.1599,"Polish Journal of Ecology","Polish Journal of Ecology","Non-profit","subscription","Society"
"https://openalex.org/S3880285",0.108,0.1549,0.0181,0.0719,0.5004,0.4751,0.0475,0.1445,0.8739,0.1826,"Science","Science","Non-profit","subscription","Society"
"https://openalex.org/S38880878",0.137,0.0917,0.22,0.142,0.3636,0.223,0.5442,0.2578,0.6431,0.1703,"Austral Ecology","Austral Ecology","For-profit","hybrid","Society"
"https://openalex.org/S39794811",0.0506,0.0431,0.043,0.0481,0.5167,0.3567,0.3836,0.3376,0.9064,0.068,"Journal of Applied Microbiology","Journal of Applied Microbiology","For-profit","hybrid","Society"
"https://openalex.org/S40395498",0.2028,0.0668,0.1,0.1414,0.7188,0.3977,0.2812,0.3977,0.6972,0.0747,"Ideas in Ecology and Evolution","Ideas in Ecology and Evolution","Non-profit","OA","Uni/Gov"
"https://openalex.org/S40752542",0.1855,0.1077,0.1047,0.0741,0.5219,0.2892,0.2963,0.2041,0.7098,0.1532,"Systematic Entomology","Systematic Entomology","For-profit","hybrid","Society"
"https://openalex.org/S4078192",0.1681,0.1254,0.0856,0.1301,0.556,0.3152,0.2594,0.2092,0.7463,0.1844,"Zoologica Scripta","Zoologica Scripta","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S4147745",0.1701,0.1117,0.247,0.1726,0.3559,0.219,0.4883,0.2622,0.5829,0.2215,"Ibis","Ibis","For-profit","hybrid","Society"
"https://openalex.org/S42032724",0.228,0.1141,0.1985,0.1565,0.5332,0.2386,0.4242,0.2285,0.5735,0.1626,"Insectes Sociaux","Insectes Sociaux","For-profit","hybrid","Society"
"https://openalex.org/S4210167524",0.1196,0.1123,0.0423,0.0768,0.6096,0.4588,0.2793,0.4113,0.8381,0.1054,"Nota Lepidopterologica","Nota Lepidopterologica","For-profit","OA","Society"
"https://openalex.org/S4210167999",0.0341,0.0623,0.0315,0.0682,0.2961,0.4497,0.2257,0.4087,0.9343,0.0903,"Silva Balcanica","Silva Balcanica","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S4210169531",0.055,0.0941,0.0736,0.0851,0.2168,0.2961,0.4832,0.4201,0.8714,0.143,"Journal of Ecohydraulics","Journal of Ecohydraulics","For-profit","hybrid","Society"
"https://openalex.org/S4210170475",0.0924,0.0517,0.1608,0.1269,0.4357,0.227,0.5643,0.227,0.7469,0.1351,"IMA Fungus","IMA Fungus","For-profit","OA","Society"
"https://openalex.org/S4210176965",0.1073,0.0679,0.1265,0.0968,0.4266,0.2285,0.4643,0.2375,0.7662,0.1322,"Phytobiomes Journal","Phytobiomes Journal","Non-profit","hybrid","Society"
"https://openalex.org/S4210178044",0.0168,0.0528,0.0402,0.1434,0.056,0.1811,0.0804,0.2325,0.9431,0.174,"Bulletin of the Ecological Society of America","Bulletin of the Ecological Society of America","For-profit","hybrid","Society"
"https://openalex.org/S4210181637",0.0699,0.0626,0.1093,0.0958,0.353,0.2675,0.5066,0.3058,0.8207,0.14,"Journal of Sustainable Agriculture and Environment","Journal of Sustainable Agriculture and Environment","For-profit","OA","Society"
"https://openalex.org/S4210181942",0.1243,0.0745,0.0572,0.0729,0.7193,0.2743,0.2468,0.2433,0.8185,0.1082,"mSystems","mSystems","Non-profit","OA","Society"
"https://openalex.org/S4210185428",0.255,0.1687,0.0335,0.058,0.7547,0.3646,0.1024,0.1872,0.7114,0.1713,"Novitates Caribaea","Novitates Caribaea","Non-profit","diamond_OA","Museum"
"https://openalex.org/S4210186268",0.3145,0.1007,0.1161,0.0775,0.748,0.1403,0.252,0.1403,0.5694,0.1438,"Evolution Letters","Evolution Letters","Non-profit","OA","Society"
"https://openalex.org/S4210188621",0.1766,0.0848,0.1197,0.0779,0.6076,0.2127,0.3924,0.2127,0.7037,0.1203,"Arthropod Systematics & Phylogeny","Arthropod Systematics and Phylogeny","Non-profit","diamond_OA","Museum"
"https://openalex.org/S4210188975",0.2022,0.1198,0.0726,0.0785,0.7227,0.255,0.2261,0.1983,0.7252,0.1514,"Journal of Insect Science","Journal of Insect Science","Non-profit","OA","Society"
"https://openalex.org/S4210189550",0.117,0.0659,0.214,0.1317,0.3766,0.1757,0.6234,0.1757,0.669,0.142,"NeoBiota","NeoBiota","For-profit","OA","Society"
"https://openalex.org/S4210193559",0.08,0.0729,0.1071,0.1026,0.3765,0.284,0.5424,0.3074,0.8129,0.1305,"Botanica Serbica","Botanica Serbica","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S4210194329",0.1109,0.0793,0.2559,0.1738,0.2843,0.1857,0.6166,0.2602,0.6332,0.2088,"Ecological Solutions and Evidence","Ecological Solutions & Evidence","For-profit","OA","Society"
"https://openalex.org/S4210197576",0.1111,0.1503,0.1468,0.1509,0.2332,0.2593,0.4168,0.3672,0.7421,0.2789,"Mediterranean Botany","Mediterranean Botany","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S4210199543",0.1461,0.1433,0.0882,0.1187,0.448,0.3733,0.2927,0.3123,0.7656,0.1887,"Flora Mediterranea","Flora Mediterranea","Non-profit","OA","Society"
"https://openalex.org/S4210201176",0.1394,0.0826,0.0199,0.0438,0.8807,0.2222,0.0932,0.1696,0.8407,0.0962,"mBio","mBio","Non-profit","OA","Society"
"https://openalex.org/S4210202872",0.1103,0.0708,0.1988,0.1695,0.3799,0.2411,0.5983,0.251,0.691,0.1765,"Botany Letters","Botany Letters","For-profit","hybrid","Society"
"https://openalex.org/S4210204291",0.0093,0.0282,0.0181,0.0456,0.0526,0.1577,0.1053,0.2677,0.9726,0.0655,"Contributions to Zoology","Contributions to Zoology","For-profit","OA","Museum"
"https://openalex.org/S4210207018",0.1228,0.0936,0.0184,0.0315,0.8168,0.2813,0.1183,0.1834,0.8588,0.0988,"mSphere","mSphere","Non-profit","OA","Society"
"https://openalex.org/S4210210983",0.0832,0.1206,0.0658,0.1206,0.2401,0.3564,0.1349,0.2277,0.8509,0.2327,"Peer Community In Zoology","Peer Community In Zoology","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S4210213692",0.1511,0.1029,0.1515,0.1035,0.4638,0.296,0.4862,0.298,0.6974,0.1506,"Journal of Vertebrate Biology","Journal of Vertebrate Biology","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S4210213932",0.0371,0.0362,0.3424,0.2274,0.1376,0.1821,0.8624,0.1821,0.6205,0.2137,"Vegetation Classification and Survey","Vegetation Classification and Survey","For-profit","OA","Society"
"https://openalex.org/S4210215492",0.1596,0.116,0.0849,0.0885,0.6491,0.2952,0.3033,0.2643,0.7556,0.1679,"Evolutionary Systematics","Evolutionary Systematics","For-profit","OA","Uni/Gov"
"https://openalex.org/S4210216802",0.0811,0.0593,0.026,0.0304,0.6195,0.411,0.2139,0.2963,0.8929,0.0648,"Peer Community In Animal Science","Peer Community In Animal Science","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S4210217666",0.1293,0.1196,0.112,0.1203,0.4349,0.3253,0.3378,0.2876,0.7588,0.1962,"Alpine Entomology","Alpine Entomology","For-profit","OA","Society"
"https://openalex.org/S4210218052",0.034,0.0525,0.0401,0.0675,0.3258,0.4116,0.3498,0.4209,0.9259,0.0843,"Wellcome Open Research","Wellcome Open Research","For-profit","OA","other"
"https://openalex.org/S4210220774",0.0877,0.0616,0.1285,0.091,0.3789,0.2161,0.5302,0.246,0.7838,0.1266,"People and Nature","People & Nature","For-profit","OA","Society"
"https://openalex.org/S4210221246",0.0746,0.1448,0.1068,0.1793,0.1395,0.2581,0.2105,0.3375,0.8185,0.2701,"Peer Community In Ecology","Peer Community In Ecology","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S4210221877",0.0926,0.0492,0.1941,0.1561,0.3678,0.213,0.6322,0.213,0.7133,0.1577,"Italian Botanist","Italian Botanist","For-profit","OA","Society"
"https://openalex.org/S4210227165",0.0979,0.0705,0.0753,0.0644,0.4874,0.2689,0.3667,0.2335,0.8269,0.1126,"Plant Direct","Plant Direct","For-profit","OA","Society"
"https://openalex.org/S4210228833",0.1748,0.0854,0.1229,0.0922,0.6115,0.2545,0.3885,0.2545,0.7023,0.1411,"Herpetozoa","Herpetozoa","For-profit","OA","Society"
"https://openalex.org/S4210231135",0.0779,0.1314,0.0398,0.0957,0.2172,0.3615,0.0828,0.1828,0.8823,0.2035,"Peer Community in Evolutionary Biology","Peer Community In Evolutionary Biology","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S4210231449",0.0922,0.0778,0.1319,0.1816,0.421,0.2814,0.4337,0.2847,0.7759,0.202,"Plants People Planet","Plants People Planet","For-profit","OA","Non-profit"
"https://openalex.org/S4210232526",0.1036,0.1006,0.0203,0.0482,0.6446,0.4454,0.1244,0.2794,0.8762,0.1089,"Microbiology Resource Announcements","Microbiology Resource Announcements","Non-profit","OA","Society"
"https://openalex.org/S4210232600",0.1234,0.117,0.1026,0.1237,0.4228,0.3522,0.3018,0.3004,0.774,0.2042,"Ichthyology & Herpetology","Ichthyology & Herpetology","Non-profit","hybrid","Society"
"https://openalex.org/S4210233413",0.0458,0.0972,0.0251,0.0449,0.1647,0.2884,0.108,0.1945,0.9291,0.1399,"Journal of the National Museum (Prague) Natural History Series","Journal of the National Museum (Prague)  Natural History Series","Non-profit","diamond_OA","Museum"
"https://openalex.org/S4210234444",0.1795,0.0439,0.1748,0.1373,0.5463,0.1425,0.4537,0.1425,0.6457,0.1696,"Philosophy Theory and Practice in Biology","Philosophy Theory and Practice in Biology","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S4210238080",0.0335,0.0651,0.0291,0.0842,0.3172,0.4263,0.1963,0.3503,0.9374,0.1105,"Open Research Europe","Open Research Europe","For-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S4210238309",0.1355,0.0814,0.1276,0.0967,0.5252,0.2266,0.4601,0.2244,0.737,0.1409,"The European Zoological Journal","European Zoological Journal","For-profit","OA","Society"
"https://openalex.org/S4210240111",0.0355,0.0397,0.2557,0.1326,0.1191,0.1425,0.8809,0.1425,0.7088,0.1309,"Plant Sociology","Plant Sociology","For-profit","OA","Society"
"https://openalex.org/S4210240746",0.1156,0.0924,0.1939,0.1335,0.3252,0.2221,0.5431,0.2796,0.6905,0.1798,"Conservation Science and Practice","Conservation Science and Practice","For-profit","OA","Society"
"https://openalex.org/S4210240812",0.1347,0.0866,0.133,0.0792,0.4941,0.2183,0.4837,0.2178,0.7323,0.1127,"ISME Communications","ISME Communications","For-profit","OA","Society"
"https://openalex.org/S4220651275",0.1005,0.0858,0.014,0.0426,0.7542,0.3855,0.0634,0.1495,0.8855,0.1035,"PNAS Nexus","PNAS nexus","Non-profit","OA","Society"
"https://openalex.org/S43476095",0.1718,0.1061,0.1036,0.0635,0.5588,0.2319,0.3392,0.1757,0.7246,0.1546,"Journal of Mammalian Evolution","Journal of Mammalian Evolution","For-profit","hybrid","Society"
"https://openalex.org/S43543914",0.1982,0.0959,0.1592,0.1032,0.579,0.2233,0.421,0.2233,0.6426,0.1429,"Sociobiology","Sociobiology","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S43867544",0.0654,0.0586,0.1504,0.1175,0.2959,0.2326,0.6244,0.2835,0.7842,0.1413,"Estuarine Coastal and Shelf Science","Estuarine Coastal and Shelf Science","For-profit","hybrid","Society"
"https://openalex.org/S4387278532",NA,NA,NA,NA,0,0,0,0,NA,NA,"Peer Community In Registered Reports","Peer Community In Registered Reports","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S4387281684",0.0973,0.0288,0.0728,0.0634,0.6166,0.165,0.3833,0.165,0.8299,0.0922,"Peer Community In Forest and Wood Sciences","Peer Community In Forest and Wood Sciences","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S4387284484",0.2413,0.1122,0.1253,0.0892,0.6647,0.2277,0.3353,0.2277,0.6334,0.1436,"Evolutionary Journal of the Linnean Society","Evolutionary Journal of the Linnean Society","Non-profit","OA","Society"
"https://openalex.org/S4387287674",0.0792,0.087,0.0659,0.0884,0.3721,0.3536,0.2279,0.2468,0.8549,0.172,"Peer Community In Microbiology","Peer Community In Microbiology","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S44571845",0.1763,0.13,0.203,0.1862,0.3984,0.2728,0.4141,0.2782,0.6208,0.2287,"Journal of Zoology","Journal of Zoology","For-profit","hybrid","Society"
"https://openalex.org/S45405298",0.2168,0.1043,0.3063,0.1489,0.4042,0.1995,0.5481,0.2168,0.4769,0.1581,"Acta Ornithologica","Acta Ornithologica","Non-profit","subscription","Museum"
"https://openalex.org/S45789726",0.1068,0.0992,0.2262,0.2335,0.2445,0.228,0.4221,0.3362,0.667,0.2891,"Population Ecology","Population Ecology","For-profit","hybrid","Society"
"https://openalex.org/S46238352",0.0346,0.0431,0.0717,0.1611,0.3213,0.3583,0.448,0.398,0.8937,0.1649,"Behavior Genetics","Behavior Genetics","For-profit","hybrid","Society"
"https://openalex.org/S46982553",0.0687,0.0618,0.1015,0.1115,0.4208,0.3071,0.4953,0.3172,0.8299,0.1333,"AMBIO","Ambio","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S4747479",0.0485,0.0528,0.1723,0.2672,0.3156,0.3962,0.4844,0.4395,0.7792,0.2585,"Folia Primatologica","Folia Primatologica","For-profit","hybrid","Society"
"https://openalex.org/S48434751",0.1168,0.0807,0.2521,0.2044,0.4165,0.3875,0.5835,0.3875,0.6311,0.206,"African Invertebrates","African Invertebrates","For-profit","OA","Museum"
"https://openalex.org/S49305988",0.2131,0.1438,0.1541,0.103,0.4961,0.2811,0.3735,0.2496,0.6327,0.1972,"ORNITHOLOGICAL SCIENCE","Ornithological Science","Non-profit","subscription","Society"
"https://openalex.org/S4950362",0.252,0.1154,0.1029,0.1022,0.7128,0.2561,0.2372,0.2014,0.6451,0.1743,"Current Herpetology","Current Herpetology","Non-profit","subscription","Society"
"https://openalex.org/S55229178",0.0513,0.065,0.0292,0.0371,0.6095,0.343,0.3129,0.3075,0.9195,0.0775,"World Journal of Microbiology and Biotechnology","Journal of Microbiology and Biotechnology","Non-profit","OA","Society"
"https://openalex.org/S55973255",0.0526,0.0609,0.1693,0.1356,0.1968,0.2218,0.6432,0.3516,0.7781,0.1557,"Grana","Grana","For-profit","hybrid","Society"
"https://openalex.org/S56397279",0.1402,0.1047,0.1501,0.1588,0.4324,0.2748,0.3942,0.2623,0.7097,0.2056,"Journal of Systematics and Evolution","Journal of Systematics and Evolution","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S56956558",0.0957,0.1149,0.2019,0.1728,0.2404,0.2288,0.5442,0.3447,0.7024,0.2231,"Ecological Research","Ecological Research","For-profit","hybrid","Society"
"https://openalex.org/S56987637",0.0708,0.0627,0.1054,0.0939,0.3183,0.2593,0.4705,0.3158,0.8239,0.1344,"Environmental Microbiology Reports","Environmental Microbiology Reports","For-profit","hybrid","Society"
"https://openalex.org/S57397647",0.2059,0.0875,0.1813,0.1267,0.5572,0.1853,0.4428,0.1853,0.6128,0.1496,"Australian Systematic Botany","Australian Systematic Botany","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S58136343",0.2045,0.1168,0.161,0.1179,0.5661,0.2663,0.3742,0.2435,0.6345,0.1978,"Current Zoology","Current Zoology","Non-profit","diamond_OA","Society"
"https://openalex.org/S58631098",0.1255,0.0823,0.1847,0.1762,0.4329,0.2456,0.5062,0.2546,0.6898,0.1886,"New Phytologist","New Phytologist","For-profit","hybrid","Non-profit"
"https://openalex.org/S5885750",0.1432,0.0813,0.1912,0.112,0.3955,0.2117,0.5212,0.2372,0.6656,0.1557,"African Zoology","African Zoology","For-profit","hybrid","Society"
"https://openalex.org/S59381273",0.1422,0.1245,0.1307,0.1284,0.4338,0.312,0.3593,0.2854,0.7271,0.1969,"Invasive Plant Science and Management","Invasive Plant Science and Management","Non-profit","hybrid","Society"
"https://openalex.org/S6139184",0.0974,0.0793,0.1603,0.2148,0.4075,0.2884,0.4444,0.2978,0.7423,0.2312,"Journal of Plant Research","Journal of Plant Research","For-profit","hybrid","Society"
"https://openalex.org/S62820861",0.2538,0.2245,0.2254,0.1436,0.4802,0.2179,0.5198,0.2179,0.5209,0.2216,"Journal of Bryology","Journal of Bryology","For-profit","hybrid","Society"
