"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"56","0022-3646","Journal of Phycology","Journal of Phycology","organisms","Wiley","For-profit","hybrid","Phycological Society of America","Society","https://onlinelibrary.wiley.com/journal/15298817",3090,0.727,"none","Journal of Phycology","https://openalex.org/S164789166",8414,"0022-3646 | 1529-8817",4481,"JOURNAL OF PHYCOLOGY","J PHYCOL","WILEY","1529-8817","PLANT SCIENCES","SCIE","8,881","2.8","Q2","0.86","26.45%","Q2","74.53","98.92%","80/265","3.0"
"57","0022-541X","Journal of Wildlife Management","Journal of Wildlife Management","ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined",3400,0.87,"none","Journal of Wildlife Management","https://openalex.org/S72902805",12806,"0022-541X | 1937-2817",1937,"JOURNAL OF WILDLIFE MANAGEMENT","J WILDLIFE MANAGE","WILEY","1937-2817","ZOOLOGY","SCIE","10,536","1.9","Q1","0.87","31.37%","Q2","72.50","97.01%","31/180","2.4"
"58","0024-4066","Biological Journal of the Linnean Society","Biological Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/biolinnean",2871,0.771,"none","Biological Journal of the Linnean Society","https://openalex.org/S98424699",7631,"0024-4066 | 1095-8312",8445,"BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY","BIOL J LINN SOC","OXFORD UNIV PRESS","1095-8312","EVOLUTIONARY BIOLOGY","SCIE","9,272","2.0","Q3","0.54","9.57%","Q4","25.00","93.82%","35/54","1.8"
"59","0024-4074","Botanical Journal of the Linnean Society","Botanical Journal of the Linnean Society","organisms","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/botlinnean",2866,0.894,"none","Botanical Journal of the Linnean Society","https://openalex.org/S159699259",5541,"0024-4074 | 1095-8339",4573,"BOTANICAL JOURNAL OF THE LINNEAN SOCIETY","BOT J LINN SOC","OXFORD UNIV PRESS","1095-8339","PLANT SCIENCES","SCIE","5,546","2.3","Q2","0.64","16.33%","Q2","61.32","99.03%","98/265","2.4"
"60","0024-4082","Zoological Journal of the Linnean Society","Zoological Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/zoolinnean",2872,1.112,"none","Zoological Journal of the Linnean Society","https://openalex.org/S126748203",4785,"0024-4082 | 1096-3642",1823,"ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY","ZOOL J LINN SOC-LOND","OXFORD UNIV PRESS","1096-3642","ZOOLOGY","SCIE","6,290","3.0","Q1","1.76","16.18%","Q1","97.50","95.74%","10/180","2.7"
"61","0025-3154","Journal of the Marine Biological Association of the United Kingdom","Journal of the Marine Biological Association of the United Kingdom","ecology","Cambridge University Press","For-profit","hybrid","Marine Biological Association UK","Non-profit","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom",3040,0.436,"none","Journal of the Marine Biological Association of the United Kingdom","https://openalex.org/S153677060",10741,"0025-3154 | 1469-7769",6188,"JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM","J MAR BIOL ASSOC UK","CAMBRIDGE UNIV PRESS","1469-7769","MARINE & FRESHWATER BIOLOGY","SCIE","5,901","1.1","Q3","0.43","22.35%","Q3","36.55","100.00%","82/119","1.2"
"62","0027-5514","Mycologia","Mycologia","organisms","Taylor & Francis","For-profit","subscription","Mycological Society of America","Society","https://www.tandfonline.com/journals/umyc20",NA,0.9,"none","Mycologia","https://openalex.org/S188770946",20296,"0027-5514 | 1557-2536",5182,"MYCOLOGIA","MYCOLOGIA","TAYLOR & FRANCIS INC","1557-2536","MYCOLOGY","SCIE","8,333","2.6","Q2","0.79","10.31%","Q3","50.00","100.00%","15/33","3.0"
"63","0027-8424","Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences of the USA","general","National Academy of Sciences","Non-profit","hybrid","National Academy of Sciences","Uni/Gov","https://www.pnas.org/",4603,4.184,"none","Proceedings of the National Academy of Sciences","https://openalex.org/S125754415",158129,"0027-8424 | 1091-6490",5117,"PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","P NATL ACAD SCI USA","NATL ACAD SCIENCES","1091-6490","MULTIDISCIPLINARY SCIENCES","SCIE","730,197","9.4","Q1","2.39","77.30%","Q1","90.00","99.96%","13/134","10.8"
"64","0028-646X","New Phytologist","New Phytologist","evolution/systematics","Wiley","For-profit","hybrid","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/14698137",4620,3.009,"none","New Phytologist","https://openalex.org/S58631098",20495,"0028-646X | 1469-8137",4447,"NEW PHYTOLOGIST","NEW PHYTOL","WILEY","1469-8137","PLANT SCIENCES","SCIE","83,074","8.3","Q1","2.13","37.11%","Q1","97.55","89.66%","11/265","10.2"
"65","0030-1299","Oikos","Oikos","ecology","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000706",2480,1.46,"PCI friendly","Oikos","https://openalex.org/S200794352",10305,"0030-1299 | 1600-0706",7270,"OIKOS","OIKOS","WILEY","1600-0706","ECOLOGY","SCIE","21,374","3.1","Q2","0.90","35.39%","Q2","71.03","99.40%","56/195","3.6"
"66","0030-5685","Ornis Fennica","Ornis Fennica","organisms","BirdLife Finland","Non-profit","diamond_OA","BirdLife Finland","Non-profit","https://www.ornisfennica.org/",0,0.408,"none","Ornis Fennica","https://openalex.org/S13255006",106,"0030-5685 | 2736-898X",5157,"ORNIS FENNICA","ORNIS FENNICA","BIRDLIFE FINLAND","0030-5685","ORNITHOLOGY","SCIE","524","1.0","Q2","0.76","2.33%","Q2","53.45","100.00%","14/29","1.0"
"67","0031-5850","Persoonia","Persoonia","evolution/systematics","Naturalis Biodiversity Center","Non-profit","diamond_OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","https://www.persoonia.org/",0,3.725,"none","Persoonia - Molecular Phylogeny and Evolution of Fungi","https://openalex.org/S148105046",987,"0031-5850 | 1878-9080",5129,"PERSOONIA","PERSOONIA","RIJKSHERBARIUM","N/A","MYCOLOGY","SCIE","2,892","9.5","Q1","2.55","100.00%","Q1","89.39","100.00%","4/33","10.9"
"68","0031-8884","Phycologia","Phycologia","organisms","Taylor & Francis","For-profit","hybrid","International Phycological Society","Society","https://www.tandfonline.com/journals/uphy20",3170,0.595,"none","Phycologia","https://openalex.org/S140906811",4140,"0031-8884 | 2330-2968",4430,"PHYCOLOGIA","PHYCOLOGIA","TAYLOR & FRANCIS LTD","2330-2968","PLANT SCIENCES","SCIE","2,959","1.5","Q3","0.53","7.26%","Q2","51.89","98.25%","148/265","2.1"
"69","0035-418X","Revue Suisse de Zoologie","Revue Suisse de Zoologie","evolution/systematics","BioOne","Non-profit","OA","Geneva Museum / Swiss Zoological Society","Society","https://bioone.org/journals/revue-suisse-de-zoologie",153,0.377,"none","Revue suisse de zoologie","https://openalex.org/S88168125",3466,"0035-418X",1884,"REVUE SUISSE DE ZOOLOGIE","REV SUISSE ZOOL","MUSEUM HISTOIRE NATURELLE","0035-418X","ZOOLOGY","SCIE","1,073","0.5","Q4","0.34","94.87%","Q4","18.06","92.59%","163/180","0.6"
"70","0036-3375","Salamandra","Salamandra","organisms","German Society for Herpetology and Herpetoculture","Non-profit","subscription","German Society for Herpetology and Herpetoculture","Society","https://www.salamandra-journal.com/",NA,0.526,"none","Salamandra","https://openalex.org/S95468716",132,"0036-3375",1878,"SALAMANDRA","SALAMANDRA","DEUTSCHE GESELLSCHAFT HERPETOLOGIE TERRARIENKUNDE E V","0036-3375","ZOOLOGY","SCIE","608","1.3","Q2","0.65","1.05%","Q2","55.83","100.00%","69/180","1.5"
"71","0036-8075","Science","Science","general","American Association for the Advancement of Science","Non-profit","subscription","American Association for the Advancement of Science","Society","https://www.sciencemag.org/",NA,14.589,"none","Science","https://openalex.org/S3880285",375806,"0036-8075 | 1095-9203",5099,"SCIENCE","SCIENCE","AMER ASSOC ADVANCEMENT SCIENCE","1095-9203","MULTIDISCIPLINARY SCIENCES","SCIE","763,009","44.7","Q1","9.91","4.53%","Q1","98.89","93.14%","3/134","50.3"
"72","0040-0262","Taxon","Taxon","evolution/systematics","Wiley","For-profit","hybrid","International Association for Plant Taxonomy","Society","https://onlinelibrary.wiley.com/journal/19968175",2200,0.709,"none","Taxon","https://openalex.org/S163860444",13742,"0040-0262 | 1996-8175",4334,"TAXON","TAXON","WILEY","1996-8175","PLANT SCIENCES","SCIE","5,420","3.0","Q2","0.64","17.18%","Q2","61.32","96.43%","74/265","3.0"
"73","0043-1737","Weed Research","Weed Research","ecology","Wiley","For-profit","hybrid","European Weed Research Society","Society","https://onlinelibrary.wiley.com/journal/13653180",3040,0.43,"none","Weed Research","https://openalex.org/S135734010",3831,"0043-1737 | 1365-3180",8,"WEED RESEARCH","WEED RES","WILEY","1365-3180","AGRONOMY","SCIE","3,185","2.2","Q2","0.55","29.37%","Q2","63.60","90.70%","36/125","2.5"
"74","0044-586X","Acarologia","Acarologia","organisms","INRAE","Non-profit","diamond_OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php",0,0.72,"PCI friendly","Acarologia","https://openalex.org/S163259234",2368,"0044-586X | 2107-7207",8257,"ACAROLOGIA","ACAROLOGIA","ACAROLOGIA-UNIVERSITE PAUL VALERY","2107-7207","ENTOMOLOGY","SCIE","1,508","0.9","Q3","0.55","92.05%","Q2","51.83","97.39%","75/109","1.1"
"75","0044-5967","Acta Amazonica","Acta Amazonica","ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","diamond_OA","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","https://acta.inpa.gov.br/",0,0.306,"none","Acta Amazonica","https://openalex.org/S142246141",3190,"0044-5967 | 1809-4392",2127,"ACTA AMAZONICA","ACTA AMAZON","INST NACIONAL PESQUISAS AMAZONIA","1809-4392","ZOOLOGY","SCIE","1,417","0.7","Q4","0.29","100.00%","Q4","13.06","100.00%","138/180","1.0"
"76","0044-7447","Ambio","Ambio","ecology","Springer","For-profit","hybrid","Royal Swedish Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13280",3190,1.77,"none","AMBIO","https://openalex.org/S46982553",4061,"0044-7447 | 1654-7209",8245,"AMBIO","AMBIO","SPRINGER","1654-7209","ENGINEERING, ENVIRONMENTAL","SCIE","12,238","5.8","Q2","0.81","68.02%","Q2","68.52","89.76%","23/81","6.2"
"77","0045-5067","Canadian Journal of Forest Research","Canadian Journal of Forest Research","ecology","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Ecology ad Evolution","Society","https://cdnsciencepub.com/journal/cjfr",3028,0.596,"none","Canadian Journal of Forest Research","https://openalex.org/S115310785",11285,"0045-5067 | 1208-6037",760,"CANADIAN JOURNAL OF FOREST RESEARCH","CAN J FOREST RES","CANADIAN SCIENCE PUBLISHING","1208-6037","FORESTRY","SCIE","10,372","1.7","Q2","0.73","20.98%","Q2","65.73","95.00%","36/89","1.8"
"78","0046-225X","Environmental Entomology","Environmental Entomology","organisms","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/ee",3651,0.62,"none","Environmental Entomology","https://openalex.org/S92562763",11186,"0046-225X | 1938-2936",8168,"ENVIRONMENTAL ENTOMOLOGY","ENVIRON ENTOMOL","OXFORD UNIV PRESS INC","1938-2936","ENTOMOLOGY","SCIE","8,896","1.8","Q2","0.89","24.28%","Q2","74.77","99.12%","32/109","2.0"
"79","0066-4170","Annual Review of Entomology","Annual Review of Entomology","organisms","Annual Reviews","Non-profit","diamond_OA","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/ento",NA,6.09,"none","Annual Review of Entomology","https://openalex.org/S92576693",1958,"0066-4170 | 1545-4487",8241,"Annual Review of Entomology","ANNU REV ENTOMOL","ANNUAL REVIEWS","1545-4487","ENTOMOLOGY","SCIE","14,708","15.0","Q1","3.69","33.33%","Q1","99.54","0.00%","1/109","21.6"
"80","0067-1975","Records of the Australian Museum","Records of the Australian Museum","evolution/systematics","Australian Museum","Non-profit","diamond_OA","Australian Museum","Museum","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/",0,0.244,"none","Records of the Australian Museum","https://openalex.org/S37847780",1466,"0067-1975 | 2201-4349",1888,"RECORDS OF THE AUSTRALIAN MUSEUM","REC AUST MUS","AUSTRALIAN MUSEUM","0067-1975","ZOOLOGY","SCIE","651","0.7","Q4","0.27","98.48%","Q4","11.94","95.56%","138/180","0.8"
"81","0074-9664","International Zoo Yearbook","International Zoo Yearbook","ecology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/17481090",3000,0.39,"none","International Zoo Yearbook","https://openalex.org/S142134796",4119,"0074-9664 | 1748-1090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","0076-2997","Malacologia","Malacologia","organisms","Institute of Malacology","Non-profit","subscription","Institute of Malacology","Non-profit","https://instituteofmalacology.org/",NA,0.21,"none","Malacologia","https://openalex.org/S176105862",468,"0076-2997 | 2168-9075",1926,"MALACOLOGIA","MALACOLOGIA","INST MALACOL","2168-9075","ZOOLOGY","SCIE","693","0.7","Q4","0.43","0.00%","Q3","30.28","100.00%","138/180","0.7"
"83","0077-8923","Annals of the New York Academy of Sciences","Annals of the New York Academy of Sciences","general","Wiley","For-profit","hybrid","The New York Academy of Science","Society","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632",4170,NA,"none","Annals of the New York Academy of Sciences","https://openalex.org/S8802318",68650,"0077-8923 | 1749-6632",5316,"ANNALS OF THE NEW YORK ACADEMY OF SCIENCES","ANN NY ACAD SCI","WILEY","1749-6632","MULTIDISCIPLINARY SCIENCES","SCIE","44,441","4.1","Q1","0.95","32.21%","Q1","79.63","69.23%","24/134","6.3"
"84","0081-0282","Contributions to Zoology","Contributions to Zoology","evolution/systematics","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","https://brill.com/view/journals/ctoz/ctoz-overview.xml",1330,0.643,"none","Smithsonian contributions to zoology","https://openalex.org/S4210189420",683,"0081-0282 | 1943-6696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","0091-7648","Wildlife Society Bulletin","Wildlife Society Bulletin","ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined",1850,0.467,"none","Wildlife Society Bulletin","https://openalex.org/S135316137",2640,"0091-7648 | 1938-5463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","0098-0331","Journal of Chemical Ecology","Journal of Chemical Ecology","ecology","Springer","For-profit","hybrid","International Society of Chemical Ecology /  Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","https://www.springer.com/journal/10886",2690,0.747,"none","Journal of Chemical Ecology","https://openalex.org/S134698528",7435,"0098-0331 | 1573-1561",6405,"JOURNAL OF CHEMICAL ECOLOGY","J CHEM ECOL","SPRINGER","1573-1561","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","10,415","2.2","Q4","0.55","29.46%","Q3","33.39","96.88%","237/313","2.7"
"87","0099-2240","Environmental Microbiology","Environmental Microbiology","ecology","Wiley","For-profit","hybrid","Applied Microbiology International","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/14622920",3710,1.391,"none","Applied and Environmental Microbiology","https://openalex.org/S158228368",36510,"0099-2240 | 1070-6291 | 1098-5336",5516,"APPLIED AND ENVIRONMENTAL MICROBIOLOGY","APPL ENVIRON MICROB","AMER SOC MICROBIOLOGY","1098-5336","MICROBIOLOGY","SCIE","92,314","3.9","Q2","0.95","24.98%","Q2","68.01","97.69%","56/161","4.6"
"88","0099-2240","Microbiology","Microbiology","organisms","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv",2449,0.341,"none","Applied and Environmental Microbiology","https://openalex.org/S158228368",36510,"0099-2240 | 1070-6291 | 1098-5336",5516,"APPLIED AND ENVIRONMENTAL MICROBIOLOGY","APPL ENVIRON MICROB","AMER SOC MICROBIOLOGY","1098-5336","MICROBIOLOGY","SCIE","92,314","3.9","Q2","0.95","24.98%","Q2","68.01","97.69%","56/161","4.6"
"89","0101-8175","Zoologia","Zoologia","evolution/systematics","Sociedade Brasileira de Zoologia","Non-profit","OA","Sociedade Brasileira de Zoologia","Society","http://www.sbzoologia.org.br/revista-zoologia.php",229,0.31,"none","Revista Brasileira de Zoologia","https://openalex.org/S43805471",2483,"0101-8175 | 1806-969X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","0102-3306","Acta Botanica Brasilica","Acta Botanica Brasilica","organisms","Sociedade Botanica do Brasil","Non-profit","OA","Sociedade Botanica do Brasil","Society","https://acta.botanica.org.br/",148,0.484,"none","Acta Botanica Brasilica","https://openalex.org/S165027284",2276,"0102-3306 | 1677-941X",4616,"Acta Botanica Brasilica","ACTA BOT BRAS","SOC BOTANICA BRASIL","1677-941X","PLANT SCIENCES","SCIE","1,768","0.9","Q4","0.29","90.28%","Q4","25.09","93.59%","207/265","1.3"
"91","0107-055X","Nordic Journal of Botany","Nordic Journal of Botany","organisms","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/17561051",2060,0.347,"PCI friendly","Nordic Journal of Botany","https://openalex.org/S178451187",4152,"0107-055X | 1756-1051",4444,"NORDIC JOURNAL OF BOTANY","NORD J BOT","WILEY","1756-1051","PLANT SCIENCES","SCIE","1,784","1.0","Q3","0.27","12.60%","Q4","22.08","97.30%","194/265","0.9"
"92","0110-6465","New Zealand Journal of Ecology","New Zealand Journal of Ecology","ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","https://newzealandecology.org/nzje",226,0.766,"none","New Zealand Journal of Ecology","https://openalex.org/S194652459",514,"0110-6465 | 1177-7788",7275,"NEW ZEALAND JOURNAL OF ECOLOGY","NEW ZEAL J ECOL","NEW ZEALAND ECOL SOC","1177-7788","ECOLOGY","SCIE","1,315","1.9","Q3","0.45","90.65%","Q3","37.18","86.67%","107/195","1.9"
"93","0141-6707","African Journal of Ecology","African Journal of Ecology","ecology","Wiley","For-profit","hybrid","The East African Wildlife Society","Society","https://onlinelibrary.wiley.com/journal/13652028",2780,0.479,"none","African Journal of Ecology","https://openalex.org/S14053799",3643,"0141-6707 | 1365-2028",7435,"AFRICAN JOURNAL OF ECOLOGY","AFR J ECOL","WILEY","1365-2028","ECOLOGY","SCIE","2,421","1.1","Q4","0.31","19.72%","Q4","20.26","97.62%","151/195","1.2"
"94","0143-1161","International Journal of Remote Sensing","International Journal of Remote Sensing","ecology","Taylor & Francis","For-profit","hybrid","Remote Sensing and Photogrammetry Society","Society","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20",2415,0.873,"none","International Journal of Remote Sensing","https://openalex.org/S117411352",13482,"0143-1161 | 1366-5901",2868,"INTERNATIONAL JOURNAL OF REMOTE SENSING","INT J REMOTE SENS","TAYLOR & FRANCIS LTD","1366-5901","REMOTE SENSING","SCIE","27,078","3.0","Q2","0.65","10.23%","Q2","54.03","97.91%","28/62","3.3"
"95","0153-8756","Ecologia Mediterranea","Ecologia Mediterranea","ecology","Naturalia Publications","Non-profit","subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","https://ecologia-mediterranea.univ-avignon.fr/",NA,0.154,"none","Ecologia mediterranea","https://openalex.org/S4210206189",1019,"0153-8756 | 1775-4100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","0161-8202","Journal of Arachnology","Journal of Arachnology","organisms","American Arachnological Society","Non-profit","hybrid","Americal Arachnological Society","Society","https://www.americanarachnology.org/journal-joa/",691,0.548,"none","Journal of Arachnology","https://openalex.org/S12023821",1801,"0161-8202 | 1937-2396",8083,"JOURNAL OF ARACHNOLOGY","J ARACHNOL","AMER ARACHNOLOGICAL SOC","1937-2396","ENTOMOLOGY","SCIE","1,362","1.0","Q3","0.47","2.86%","Q3","35.32","88.89%","71/109","1.1"
"97","0161-8202","Arachnology","Arachnology","organisms","British Arachnological Society","Non-profit","subscription","British Arachnological Society","Society","https://www.britishspiders.org.uk/arachnology",NA,0.45,"none","Journal of Arachnology","https://openalex.org/S12023821",1801,"0161-8202 | 1937-2396",8083,"JOURNAL OF ARACHNOLOGY","J ARACHNOL","AMER ARACHNOLOGICAL SOC","1937-2396","ENTOMOLOGY","SCIE","1,362","1.0","Q3","0.47","2.86%","Q3","35.32","88.89%","71/109","1.1"
"98","0164-0291","International Journal of Primatology","International Journal of Primatology","organisms","Springer","For-profit","hybrid","International Primatological Society","Society","https://www.springer.com/journal/10764/",2690,0.774,"none","International Journal of Primatology","https://openalex.org/S139016016",2790,"0164-0291 | 1573-8604",1996,"INTERNATIONAL JOURNAL OF PRIMATOLOGY","INT J PRIMATOL","SPRINGER","1573-8604","ZOOLOGY","SCIE","3,314","1.9","Q1","1.24","35.20%","Q1","92.50","100.00%","31/180","2.1"
"99","0168-6496","FEMS Microbiology Ecology","FEMS Microbiology Ecology","ecology","Oxford University Press","For-profit","hybrid","Federation of European Microbiological Societies","Society","https://academic.oup.com/femsec",3200,1.092,"none","FEMS Microbiology Ecology","https://openalex.org/S171282171",6816,"0168-6496 | 1574-6941",5471,"FEMS MICROBIOLOGY ECOLOGY","FEMS MICROBIOL ECOL","OXFORD UNIV PRESS","1574-6941","MICROBIOLOGY","SCIE","17,257","3.5","Q2","0.82","25.15%","Q2","61.18","97.47%","67/161","4.2"
"100","0171-8630","Marine Ecology Progress Series","Marine Ecology Progress Series","ecology","InterResearch","For-profit","hybrid","International Ecology Institute","Uni/Gov","https://www.int-res.com/journals/meps/meps-home/",2000,0.913,"none","Marine Ecology Progress Series","https://openalex.org/S96743589",17241,"0171-8630 | 1616-1599",5195,"MARINE ECOLOGY PROGRESS SERIES","MAR ECOL PROG SER","INTER-RESEARCH","1616-1599","OCEANOGRAPHY","SCIE","34,544","2.2","Q2","0.79","33.71%","Q2","60.77","97.77%","25/65","2.5"
"101","0173-5373","Amphibia-Reptilia","Amphibia-Reptilia","evolution/systematics","Brill","For-profit","hybrid","Societas Europaea Herpetologica","Society","https://brill.com/view/journals/amre/amre-overview.xml",2295,0.628,"none","Amphibia-Reptilia","https://openalex.org/S202303835",2366,"0173-5373 | 1568-5381",2108,"AMPHIBIA-REPTILIA","AMPHIBIA-REPTILIA","BRILL","1568-5381","ZOOLOGY","SCIE","1,540","1.0","Q3","0.70","17.78%","Q2","60.83","97.83%","105/180","1.5"
"102","0181-1568","Cryptogamie Algologie","Cryptogamie Algologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/algologie",0,0.407,"PCI friendly","Cryptogamie Algologie","https://openalex.org/S179032277",510,"0181-1568 | 1776-0984",4546,"CRYPTOGAMIE ALGOLOGIE","CRYPTOGAMIE ALGOL","ADAC-CRYPTOGAMIE","1776-0984","PLANT SCIENCES","SCIE","502","1.4","Q3","0.51","0.00%","Q2","50.38","100.00%","161/265","1.3"
"103","0181-1584","Cryptogamie Mycologie","Cryptogamie Mycologie","organisms","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/mycologie",0,0.929,"PCI friendly","Cryptogamie Mycologie","https://openalex.org/S173817438",566,"0181-1584 | 1776-100X",5290,"CRYPTOGAMIE MYCOLOGIE","CRYPTOGAMIE MYCOL","ADAC-CRYPTOGAMIE","1776-100X","MYCOLOGY","SCIE","574","1.8","Q3","0.51","0.00%","Q3","34.85","100.00%","24/33","1.8"
"104","0191-8869","Personality and Individual Differences","Personality and Individual Differences","ecology","Elsevier","For-profit","hybrid","International Society for the Study of Individual Differences","Society","https://www.journals.elsevier.com/personality-and-individual-differences",3000,1.178,"none","Personality and Individual Differences","https://openalex.org/S151331055",15619,"0191-8869 | 1873-3549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","0214-8358","Scientia Marina","Scientia Marina","ecology","CSIC","Non-profit","diamond_OA","Institut de Ciencies del Mar de Barcelona","Uni/Gov","https://scientiamarina.revistas.csic.es/index.php/scientiamarina",0,0.497,"none","Scientia Marina","https://openalex.org/S139876745",2636,"0214-8358 | 1886-8134",6172,"SCIENTIA MARINA","SCI MAR","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","1886-8134","MARINE & FRESHWATER BIOLOGY","SCIE","2,397","0.8","Q4","0.35","98.63%","Q3","25.63","100.00%","91/119","1.6"
"106","0217-2445","Raffles Bulletin of Zoology","Raffles Bulletin of Zoology","evolution/systematics","Lee Kong Chian Natural History Museum","Non-profit","diamond_OA","Lee Kong Chian Natural History Museum","Museum","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/",0,0.4,"none","The Raffles bulletin of zoology","https://openalex.org/S144728844",260,"0217-2445",1890,"RAFFLES BULLETIN OF ZOOLOGY","RAFFLES B ZOOL","NATL UNIV SINGAPOIRE, FAC SCIENCE,LEE KONG CHIAN NATURAL HISTORY MUSEUM","2345-7600","ZOOLOGY","SCIE","1,578","1.2","Q2","0.53","0.00%","Q3","40.83","100.00%","84/180","1.0"
"107","0254-6299","South African Journal of Botany","South African Journal of Botany","organisms","Elsevier","For-profit","hybrid","South African Association of Botanists","Society","https://www.journals.elsevier.com/south-african-journal-of-botany",2529,0.479,"none","South African Journal of Botany","https://openalex.org/S31493525",7901,"0254-6299 | 1727-9321",4338,"SOUTH AFRICAN JOURNAL OF BOTANY","S AFR J BOT","ELSEVIER","1727-9321","PLANT SCIENCES","SCIE","11,782","2.7","Q2","0.83","24.95%","Q2","73.02","96.17%","84/265","2.9"
"108","0260-1230","Journal of Molluscan Studies","Journal of Molluscan Studies","organisms","Oxford University Press","University Press","hybrid","Malacological Society of London","Society","https://academic.oup.com/mollus",3083,0.354,"none","Journal of Molluscan Studies","https://openalex.org/S151641874",4971,"0260-1230 | 1464-3766",1952,"JOURNAL OF MOLLUSCAN STUDIES","J MOLLUS STUD","OXFORD UNIV PRESS","1464-3766","ZOOLOGY","SCIE","1,755","1.9","Q1","0.64","12.04%","Q2","54.72","100.00%","31/180","1.6"
"109","0266-4674","Tropical Ecology","Tropical Ecology","ecology","Springer","For-profit","hybrid","International Society for Tropical Ecology","Society","https://www.springer.com/journal/42965",2390,0.396,"none","Journal of Tropical Ecology","https://openalex.org/S184693934",2713,"0266-4674 | 1469-7831",7285,"JOURNAL OF TROPICAL ECOLOGY","J TROP ECOL","CAMBRIDGE UNIV PRESS","1469-7831","ECOLOGY","SCIE","2,724","1.0","Q4","0.30","25.00%","Q4","19.23","94.12%","155/195","1.3"
